Token, Lexeme, LineNumber
OPENBRAC,[,106
INTEGER,3,106
CLOSEBRAC,],106
OPENBRAC,[,106
INTEGER,6,106
CLOSEBRAC,],106
OPENBRAC,[,106
INTEGER,7,106
CLOSEBRAC,],106
SEMICOLON,;,106
FOR,for,107
OPENPAREN,(,107
INT,int,107
ID,t,107
EQUAL,=,107
INTEGER,0,107
SEMICOLON,;,107
ID,t,107
LESSTHANEQUAL,<=,107
INTEGER,100,107
SEMICOLON,;,107
ID,t,107
EQUAL,=,107
ID,t,107
PLUSSIGN,+,107
INTEGER,1,107
CLOSEPAREN,),107
OPENCURLYBRAC,{,108
GET,get,109
OPENPAREN,(,109
ID,sample,109
OPENBRAC,[,109
ID,t,109
CLOSEBRAC,],109
CLOSEPAREN,),109
SEMICOLON,;,109
ID,sample,110
OPENBRAC,[,110
ID,t,110
CLOSEBRAC,],110
EQUAL,=,110
OPENPAREN,(,110
ID,sample,110
OPENBRAC,[,110
ID,t,110
CLOSEBRAC,],110
MULTIPLYSIGN,*,110
ID,randomize,110
OPENPAREN,(,110
CLOSEPAREN,),110
CLOSEPAREN,),110
SEMICOLON,;,110
CLOSECURLYBRAC,},111
SEMICOLON,;,111
ID,maxValue,112
EQUAL,=,112
ID,utility,112
DOT,.,112
ID,findMax,112
OPENPAREN,(,112
ID,sample,112
CLOSEPAREN,),112
SEMICOLON,;,112
ID,minValue,113
EQUAL,=,113
ID,utility,113
DOT,.,113
ID,findMin,113
OPENPAREN,(,113
ID,sample,113
CLOSEPAREN,),113
SEMICOLON,;,113
ID,utility,114
DOT,.,114
ID,var1,114
OPENBRAC,[,114
INTEGER,4,114
CLOSEBRAC,],114
OPENBRAC,[,114
INTEGER,1,114
CLOSEBRAC,],114
OPENBRAC,[,114
INTEGER,0,114
CLOSEBRAC,],114
OPENBRAC,[,114
INTEGER,0,114
CLOSEBRAC,],114
OPENBRAC,[,114
INTEGER,0,114
CLOSEBRAC,],114
OPENBRAC,[,114
INTEGER,0,114
CLOSEBRAC,],114
OPENBRAC,[,114
INTEGER,0,114
CLOSEBRAC,],114
EQUAL,=,114
INTEGER,10,114
SEMICOLON,;,114
ID,arrayUtility,115
OPENBRAC,[,115
INTEGER,1,115
CLOSEBRAC,],115
OPENBRAC,[,115
INTEGER,1,115
CLOSEBRAC,],115
OPENBRAC,[,115
INTEGER,1,115
CLOSEBRAC,],115
OPENBRAC,[,115
INTEGER,1,115
CLOSEBRAC,],115
DOT,.,115
ID,var1,115
OPENBRAC,[,115
INTEGER,4,115
CLOSEBRAC,],115
OPENBRAC,[,115
INTEGER,1,115
CLOSEBRAC,],115
OPENBRAC,[,115
INTEGER,0,115
CLOSEBRAC,],115
OPENBRAC,[,115
INTEGER,0,115
CLOSEBRAC,],115
OPENBRAC,[,115
INTEGER,0,115
CLOSEBRAC,],115
OPENBRAC,[,115
INTEGER,0,115
CLOSEBRAC,],115
OPENBRAC,[,115
INTEGER,0,115
CLOSEBRAC,],115
EQUAL,=,115
INTEGER,2,115
SEMICOLON,;,115
PUT,put,116
OPENPAREN,(,116
ID,maxValue,116
CLOSEPAREN,),116
SEMICOLON,;,116
PUT,put,117
OPENPAREN,(,117
ID,minValue,117
CLOSEPAREN,),117
SEMICOLON,;,117
CLOSECURLYBRAC,},118
SEMICOLON,;,118
FLOAT,float,119
ID,randomize,119
OPENPAREN,(,119
CLOSEPAREN,),119
OPENCURLYBRAC,{,120
FLOAT,float,121
ID,value,121
SEMICOLON,;,121
ID,value,122
EQUAL,=,122
INTEGER,100,122
MULTIPLYSIGN,*,122
OPENPAREN,(,122
INTEGER,2,122
PLUSSIGN,+,122
FLOAT,3.0,122
DIVIDESIGN,/,122
FLOAT,7.0006,122
CLOSEPAREN,),122
SEMICOLON,;,122
ID,value,123
EQUAL,=,123
FLOAT,1.05,123
PLUSSIGN,+,123
OPENPAREN,(,123
OPENPAREN,(,123
FLOAT,2.04,123
MULTIPLYSIGN,*,123
FLOAT,2.47,123
CLOSEPAREN,),123
MINUSSIGN,-,123
FLOAT,3.0,123
CLOSEPAREN,),123
PLUSSIGN,+,123
FLOAT,7.0006,123
SEMICOLON,;,123
RETURN,return,124
OPENPAREN,(,124
ID,value,124
CLOSEPAREN,),124
SEMICOLON,;,124
CLOSECURLYBRAC,},125
SEMICOLON,;,125
$,end of file,125
