Token, Lexeme, LineNumber
INTEGER,1,39
CLOSEPAREN,),39
OPENCURLYBRAC,{,40
GET,get,41
OPENPAREN,(,41
ID,sample,41
OPENBRAC,[,41
ID,t,41
CLOSEBRAC,],41
CLOSEPAREN,),41
SEMICOLON,;,41
ID,sample,42
OPENBRAC,[,42
ID,t,42
CLOSEBRAC,],42
EQUAL,=,42
OPENPAREN,(,42
ID,sample,42
OPENBRAC,[,42
ID,t,42
CLOSEBRAC,],42
MULTIPLYSIGN,*,42
ID,randomize,42
OPENPAREN,(,42
CLOSEPAREN,),42
CLOSEPAREN,),42
SEMICOLON,;,42
CLOSECURLYBRAC,},43
SEMICOLON,;,43
ID,maxValue,44
EQUAL,=,44
ID,utility,44
DOT,.,44
ID,findMax,44
OPENPAREN,(,44
ID,sample,44
CLOSEPAREN,),44
SEMICOLON,;,44
ID,minValue,45
EQUAL,=,45
ID,utility,45
DOT,.,45
ID,findMin,45
OPENPAREN,(,45
ID,sample,45
CLOSEPAREN,),45
SEMICOLON,;,45
ID,utility,46
DOT,.,46
ID,var1,46
OPENBRAC,[,46
INTEGER,4,46
CLOSEBRAC,],46
OPENBRAC,[,46
INTEGER,1,46
CLOSEBRAC,],46
OPENBRAC,[,46
INTEGER,0,46
CLOSEBRAC,],46
OPENBRAC,[,46
INTEGER,0,46
CLOSEBRAC,],46
OPENBRAC,[,46
INTEGER,0,46
CLOSEBRAC,],46
OPENBRAC,[,46
INTEGER,0,46
CLOSEBRAC,],46
OPENBRAC,[,46
INTEGER,0,46
CLOSEBRAC,],46
EQUAL,=,46
INTEGER,10,46
SEMICOLON,;,46
ID,arrayUtility,47
OPENBRAC,[,47
INTEGER,1,47
CLOSEBRAC,],47
OPENBRAC,[,47
INTEGER,1,47
CLOSEBRAC,],47
OPENBRAC,[,47
INTEGER,1,47
CLOSEBRAC,],47
OPENBRAC,[,47
INTEGER,1,47
CLOSEBRAC,],47
DOT,.,47
ID,var1,47
OPENBRAC,[,47
INTEGER,4,47
CLOSEBRAC,],47
OPENBRAC,[,47
INTEGER,1,47
CLOSEBRAC,],47
OPENBRAC,[,47
INTEGER,0,47
CLOSEBRAC,],47
OPENBRAC,[,47
INTEGER,0,47
CLOSEBRAC,],47
OPENBRAC,[,47
INTEGER,0,47
CLOSEBRAC,],47
OPENBRAC,[,47
INTEGER,0,47
CLOSEBRAC,],47
OPENBRAC,[,47
INTEGER,0,47
CLOSEBRAC,],47
EQUAL,=,47
INTEGER,2,47
SEMICOLON,;,47
PUT,put,48
OPENPAREN,(,48
ID,maxValue,48
CLOSEPAREN,),48
SEMICOLON,;,48
PUT,put,49
OPENPAREN,(,49
ID,minValue,49
CLOSEPAREN,),49
SEMICOLON,;,49
CLOSECURLYBRAC,},50
SEMICOLON,;,50
FLOAT,float,51
ID,randomize,51
OPENPAREN,(,51
CLOSEPAREN,),51
OPENCURLYBRAC,{,52
FLOAT,float,53
ID,value,53
SEMICOLON,;,53
ID,value,54
EQUAL,=,54
INTEGER,100,54
MULTIPLYSIGN,*,54
OPENPAREN,(,54
INTEGER,2,54
PLUSSIGN,+,54
FLOAT,3.0,54
DIVIDESIGN,/,54
FLOAT,7.0006,54
CLOSEPAREN,),54
SEMICOLON,;,54
ID,value,55
EQUAL,=,55
FLOAT,1.05,55
PLUSSIGN,+,55
OPENPAREN,(,55
OPENPAREN,(,55
FLOAT,2.04,55
MULTIPLYSIGN,*,55
FLOAT,2.47,55
CLOSEPAREN,),55
MINUSSIGN,-,55
FLOAT,3.0,55
CLOSEPAREN,),55
PLUSSIGN,+,55
FLOAT,7.0006,55
SEMICOLON,;,55
RETURN,return,56
OPENPAREN,(,56
ID,value,56
CLOSEPAREN,),56
SEMICOLON,;,56
CLOSECURLYBRAC,},57
SEMICOLON,;,57
$,end of file,57
